timestamp,model_label,model_name,endpoint_port,version,parse_ok,parse_error,confidence,raw_response,gt_target_15,gt_target_60,gt_target_240,gt_target_1440,ml_Multi-XGB_+15m,ml_Multi-XGB_+60m,ml_Multi-XGB_+240m,ml_Multi-XGB_+1440m,pred_target_15,err2_target_15,pred_target_60,err2_target_60,pred_target_240,err2_target_240,pred_target_1440,err2_target_1440
2025-02-05 00:30:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_5,True,,1.0," {""target_15"": 5.5991, ""target_60"": 5.6048, ""target_240"": 5.5923, ""target_1440"": 5.5789, ""confidence"": 1.0}
",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.5991,3.116229348111374e-05,5.6048,0.000343939166025792,5.5923,0.00029609930857484165,5.5789,0.00295257601144955
2025-02-10 05:58:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_5,True,,1.0," {""target_15"": 5.8170, ""target_60"": 5.8168, ""target_240"": 5.8099, ""target_1440"": 5.7850, ""confidence"": 1.0}
",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.817,4.479955465935439e-05,5.8168,0.00011703248361418727,5.8099,4.8259261375196545e-05,5.785,0.0007235595036030208
2025-02-13 10:27:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_5,True,,1.0," {""target_15"": 5.8605, ""target_60"": 5.8611, ""target_240"": 5.8578, ""target_1440"": 5.8545, ""confidence"": 1.0}
",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.8605,1.930037708720704e-07,5.8611,1.1972851899231434e-06,5.8578,9.1408955067092e-05,5.8545,6.567824223572537e-05
2025-02-18 15:55:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_5,True,,1.0," {""target_15"": 5.8972, ""target_60"": 5.8983, ""target_240"": 5.8997, ""target_1440"": 5.9011, ""confidence"": 1.0}
",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.8972,5.849143662349231e-07,5.8983,7.775715209196106e-06,5.8997,7.52908592617272e-07,5.9011,0.0001350128512580941
2025-02-01 20:01:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_5,True,,1.0," {""target_15"": 5.5702, ""target_60"": 5.5702, ""target_240"": 5.5844, ""target_1440"": 5.553, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.5702,0.0006422885008264497,5.5702,1.6619460241633946e-07,5.5844,0.00048769546158720434,5.553,0.000565083168945739
2025-02-05 00:30:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_5,True,,1.0," {""target_15"": 5.5997, ""target_60"": 5.6054, ""target_240"": 5.6031, ""target_1440"": 5.5997, ""confidence"": 1.0}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.5997,2.482350981444303e-05,5.6054,0.00036655388235913995,5.6031,4.1056522574892885e-05,5.5997,0.0011247713776718839
2025-02-10 05:58:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_5,True,,1.0," {""target_15"": 5.8142, ""target_60"": 5.8136, ""target_240"": 5.8113, ""target_1440"": 5.802, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.8142,1.5157371770444464e-05,5.8136,5.803628983639235e-05,5.8113,6.967054948631477e-05,5.802,9.799141638093074e-05
2025-02-13 10:27:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_5,True,,1.0," {""target_15"": 5.8592, ""target_60"": 5.8592, ""target_240"": 5.8584, ""target_1440"": 5.853, ""confidence"": 1.0}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.8592,7.407667153110839e-07,5.8592,6.493051343564961e-07,5.8584,8.029599140043626e-05,5.853,9.224087640237999e-05
2025-02-18 15:55:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_5,True,,1.0," {""target_15"": 5.8963, ""target_60"": 5.8970, ""target_240"": 5.8982, ""target_1440"": 5.901, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.8963,1.8279866230877014e-08,5.897,2.2156231536322652e-06,5.8982,5.606017759278719e-06,5.901,0.0001373467518692
2025-02-01 20:01:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_5,True,,1.0,"```json
{""target_15"": 5.5812, ""target_60"": 5.5885, ""target_240"": 5.5868, ""target_1440"": 5.5635, ""confidence"": 1.0}
```",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.5812,0.00020573345027089649,5.5885,0.00032013548276910056,5.5868,0.0003874530869205281,5.5635,0.00017613212977907078
2025-02-05 00:30:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_5,True,,1.0,"```json
{""target_15"": 5.6013, ""target_60"": 5.6013, ""target_240"": 5.6013, ""target_1440"": 5.6013, ""confidence"": 1.0}
```",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6013,1.1440086703333592e-05,5.6013,0.00022636998741468487,5.6013,6.736365357488501e-05,5.6013,0.0010200110212274624
2025-02-10 05:58:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_5,True,,1.0,"{""target_15"": 5.8148, ""target_60"": 5.8115, ""target_240"": 5.8023, ""target_1440"": 5.7839, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.8148,2.018926810378404e-05,5.8115,3.045003766970464e-05,5.8023,4.265544862953795e-07,5.7839,0.0007839474386585741
2025-02-13 10:27:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_5,True,,1.0,"{""target_15"": 5.8611, ""target_60"": 5.8606, ""target_240"": 5.8561, ""target_1440"": 5.8336, ""confidence"": 1.0}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.8611,1.0801901042084058e-06,5.8606,3.5307991214171516e-07,5.8561,0.0001268056854559866,5.8336,0.000841244278291106
2025-02-18 15:55:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_5,True,,1.0,"```json
{""target_15"": 5.8982, ""target_60"": 5.8982, ""target_240"": 5.9022, ""target_1440"": 5.9122, ""confidence"": 1.0}
```",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.8982,3.1145082551293898e-06,5.8982,7.2280158203077485e-06,5.9022,2.6643933148470198e-06,5.9122,2.6988342473205835e-07
2025-02-01 20:01:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5719, ""target_60"": 5.5798, ""target_240"": 5.5833, ""target_1440"": 5.5687, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.5719,0.0005590109021042058,5.5798,8.449893593575609e-05,5.5833,0.0005374898833093831,5.5687,6.514875800131083e-05
2025-02-05 00:30:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.5999, ""target_60"": 5.6045, ""target_240"": 5.5999, ""target_1440"": 5.5999, ""confidence"": 1.0}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.5999,2.287058192555866e-05,5.6045,0.00033290180785911834,5.5999,9.23047554637709e-05,5.5999,0.0011113963331163608
2025-02-10 05:58:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8178, ""target_60"": 5.8192, ""target_240"": 5.8099, ""target_1440"": 5.7931, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.8178,5.61487497704689e-05,5.8192,0.00017471962894755397,5.8099,4.8259261375196545e-05,5.7931,0.00035340470910308715
2025-02-13 10:27:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8611, ""target_60"": 5.8605, ""target_240"": 5.8597, ""target_1440"": 5.8575, ""confidence"": 1.0}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.8611,1.0801901042084058e-06,5.8605,2.442388565859273e-07,5.8597,5.868790345598635e-05,5.8575,2.6052973902417158e-05
2025-02-18 15:55:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8975, ""target_60"": 5.8980, ""target_240"": 5.8991, ""target_1440"": 5.9010, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.8975,1.133792532903312e-06,5.898,6.192617042526336e-06,5.8991,2.1541522592828525e-06,5.901,0.0001373467518692
2025-02-01 20:01:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_10,True,,1.0," {""target_15"": 5.5702, ""target_60"": 5.5844, ""target_240"": 5.5679, ""target_1440"": 5.553, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.5702,0.0006422885008264497,5.5844,0.00019022837449131293,5.5679,0.001488711787420414,5.553,0.000565083168945739
2025-02-05 00:30:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_10,True,,1.0," {""target_15"": 5.5997, ""target_60"": 5.5997, ""target_240"": 5.5997, ""target_1440"": 5.6007, ""confidence"": 1.0}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.5997,2.482350981444303e-05,5.5997,0.00018078407719246644,5.5997,9.61877700193162e-05,5.6007,0.0010586961548941496
2025-02-10 05:58:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_10,True,,1.0," {""target_15"": 5.8112, ""target_60"": 5.7887, ""target_240"": 5.7952, ""target_1440"": 5.8186, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.8112,7.978901037649558e-07,5.7887,0.000298662157002856,5.7952,6.0110736208498114e-05,5.8186,4.490257826992563e-05
2025-02-13 10:27:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_10,True,,1.0," {""target_15"": 5.8592, ""target_60"": 5.8592, ""target_240"": 5.8592, ""target_1440"": 5.8592, ""confidence"": 1.0}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.8592,7.407667153110839e-07,5.8592,6.493051343564961e-07,5.8592,6.659870651153588e-05,5.8592,1.1588655180206956e-05
2025-02-18 15:55:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,verbose_10,True,,1.0," {""target_15"": 5.8970, ""target_60"": 5.8982, ""target_240"": 5.8971, ""target_1440"": 5.8963, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.897,3.18995588456792e-07,5.8982,7.2280158203077485e-06,5.8971,1.202496448149774e-05,5.8963,0.00026960008059142215
2025-02-01 20:01:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_10,True,,1.0,"```json
{""target_15"": 5.5818, ""target_60"": 5.5885, ""target_240"": 5.5988, ""target_1440"": 5.5891, ""confidence"": 1.0}
```",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.5818,0.00018888135660421988,5.5885,0.00032013548276910056,5.5988,5.904121358729161e-05,5.5891,0.00015199245333466475
2025-02-05 00:30:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_10,True,,1.0,"```json
{""target_15"": 5.6012, ""target_60"": 5.6003, ""target_240"": 5.5988, ""target_1440"": 5.5997, ""confidence"": 1.0}
```",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6012,1.2126550647776419e-05,5.6003,0.00019727879352578602,5.5988,0.00011465133551932251,5.5997,0.0011247713776718839
2025-02-10 05:58:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_10,True,,1.0,"```json
{""target_15"": 5.8186, ""target_60"": 5.7986, ""target_240"": 5.7868, ""target_1440"": 5.8113, ""confidence"": 1.0}
```",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.8186,6.877794488158313e-05,5.7986,5.4491631502938243e-05,5.7868,0.0002609230075418081,5.8113,3.588745476532142e-07
2025-02-13 10:27:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_10,True,,1.0,"```json
{""target_15"": 5.8623, ""target_60"": 5.8598, ""target_240"": 5.8565, ""target_1440"": 5.861, ""confidence"": 1.0}
```",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.8623,5.01456277087982e-06,5.8598,4.235146769353323e-08,5.8565,0.00011795704301154393,5.861,2.573494180226922e-06
2025-02-18 15:55:00,gemma-3-12b-it,gemma-3-12b-it,8002,verbose_10,True,,1.0,"```json
{""target_15"": 5.8982, ""target_60"": 5.8982, ""target_240"": 5.8982, ""target_1440"": 5.8982, ""confidence"": 1.0}
```",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.8982,3.1145082551293898e-06,5.8982,7.2280158203077485e-06,5.8982,5.606017759278719e-06,5.8982,0.00021081596898030788
2025-02-01 20:01:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_1,True,,1.0," {""target_15"": 5.58, ""target_60"": 5.58, ""target_240"": 5.58, ""target_1440"": 5.58, ""confidence"": 1.0}

Note: The provided values in the output do not directly correspond to the input features. The JSON response is based on the structure requested, but the actual values for the targets should be calculated using a model or algorithm that takes into account the given features. The confidence value of 1.0 indicates full confidence in the prediction, but without the model's calculations, the exact target values cannot be determined from the input alone.",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.58,0.0002415976376042248,5.58,8.821586804687526e-05,5.58,0.00070139314847604,5.58,1.0423353945762964e-05
2025-02-05 00:30:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_1,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.6, ""target_1440"": 5.6, ""confidence"": 1.0}

Note: The provided values in the JSON response do not directly correspond to the input values given. The values for ""target_15"", ""target_60"", ""target_240"", and ""target_1440"" are all set to 5.6, which seems to be a placeholder. To generate accurate predictions, the input values should be processed using the specified feature order and model to calculate the corresponding targets. The confidence value of 1.0 indicates a high level of certainty in the prediction, but without the actual model and processing, the exact target values cannot be determined from the input alone.

If you have the model and feature processing logic, please provide it, and I can help you generate a more accurate JSON response.",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6,2.1924117981116337e-05,5.6,0.00018894143535911416,5.6,9.03932481859981e-05,5.6,0.0011047388108385992
2025-02-10 05:58:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_1,True,,1.0," {""target_15"": 1.49, ""target_60"": 1.49, ""target_240"": 1.49, ""target_1440"": 1.49, ""confidence"": 1.0}

Note: The provided values in the output do not correspond to the input values given in the question. The JSON structure is correct, but the values for ""target_15"", ""target_60"", ""target_240"", and ""target_1440"" should be calculated based on the input features. The ""confidence"" value of 1.0 indicates full confidence, but the actual values need to be derived from the model's prediction using the given features.

To calculate the values for the JSON structure, you would typically use a trained geothermal temperature forecasting model that takes the given feature order as input and outputs the corresponding target values. Since I am an AI language model, I cannot perform such calculations directly. However, I hope the provided JSON structure is helpful for your needs.

If you have access to a geothermal temperature forecasting model, you can input the given feature values to obtain the corresponding target values and confidence level.",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,1.49,18.66505044049741,1.49,18.6276992839718,1.49,18.60156454103909,1.49,18.67881149683413
2025-02-13 10:27:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_1,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}

Note: The provided values in the input do not directly correspond to the target predictions in the JSON schema. The values seem to be a mix of different features. To generate a valid JSON response, we would need a clear mapping of these values to the target predictions. However, I've assumed that the last four values correspond to the target predictions and set them accordingly. The confidence level is set to 1.0, indicating full confidence in the prediction accuracy.

A more accurate response would require additional context or a clear mapping of the input values to the target predictions.",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.86,3.6818264257453096e-09,5.86,3.357880559999423e-11,5.86,5.4181421622651135e-05,5.86,6.78191695799315e-06
2025-02-18 15:55:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_1,True,,1.0," {""target_15"": 5.9, ""target_60"": 5.9, ""target_240"": 5.9, ""target_1440"": 5.9, ""confidence"": 1.0}

Note: The provided values in the input do not directly correspond to the JSON schema, and the prediction values for the targets (15 min, 1 hour, 4 hours, 24 hours) are assumed based on the pattern of the last four values (which are repeated). The confidence level is set to 1.0, indicating full confidence in the prediction. In a real-world scenario, the model would need to process the input features to generate the target predictions and calculate the confidence level.",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.9,1.2707777255140263e-05,5.9,2.014660482032377e-05,5.9,3.2228675928482203e-07,5.9,0.00016178575798029906
2025-02-01 20:01:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_1,True,,1.0," {""target_15"": 1.49, ""target_60"": 1.49, ""target_240"": 1.49, ""target_1440"": 1.49, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,1.49,16.85548670279871,1.49,16.651358954195818,1.49,16.94543910664289,1.49,16.701701113848383
2025-02-05 00:30:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_1,True,,1.0," {""target_15"": 1.49, ""target_60"": 1.49, ""target_240"": 1.49, ""target_1440"": 1.49, ""confidence"": 1.0}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,1.49,16.930610592234647,1.49,16.779300134552024,1.49,16.970342342364827,1.49,17.166417904427476
2025-02-10 05:58:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_1,True,,1.0," {""target_15"": 1.49, ""target_60"": 1.49, ""target_240"": 1.49, ""target_1440"": 1.49, ""confidence"": 1.0}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,1.49,18.66505044049741,1.49,18.6276992839718,1.49,18.60156454103909,1.49,18.67881149683413
2025-02-13 10:27:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_1,True,,1.0," {""target_15"": 1.49, ""target_60"": 1.49, ""target_240"": 1.49, ""target_1440"": 1.49, ""confidence"": 1.0}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,1.49,19.097430329887363,1.49,19.09695064590578,1.49,19.161287600127164,1.49,19.119667589455805
2025-02-18 15:55:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_1,True,,1.0," {""target_15"": 1.49, ""target_60"": 1.49, ""target_240"": 1.49, ""target_1440"": 1.49, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,1.49,19.416671198727233,1.49,19.408531603554785,1.49,19.453107463236744,1.49,19.560447802707987
2025-02-01 20:01:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_1,True,,0.95,"{""target_15"": 5.71, ""target_60"": 5.83, ""target_240"": 6.01, ""target_1440"": 6.88, ""confidence"": 0.95}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.71,0.013100310676493223,5.83,0.06728438100693614,6.01,0.16282530102070114,6.88,1.6984045804095023
2025-02-05 00:30:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_1,True,,0.95,"{""target_15"": 5.71, ""target_60"": 5.83, ""target_240"": 6.01, ""target_1440"": 6.62, ""confidence"": 0.95}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.71,0.011091813779092173,5.83,0.05941191602980366,6.01,0.1603942134092993,6.62,0.9737000115775122
2025-02-10 05:58:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_1,True,,0.95,"{""target_15"": 5.92, ""target_60"": 5.98, ""target_240"": 6.12, ""target_1440"": 6.51, ""confidence"": 0.95}",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.92,0.012032608425215465,5.98,0.030282318366282236,6.12,0.10051872957798698,6.51,0.48734492048971884
2025-02-13 10:27:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_1,True,,0.95,"{""target_15"": 5.94, ""target_60"": 6.01, ""target_240"": 6.12, ""target_1440"": 6.35, ""confidence"": 0.95}",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.94,0.006390295192937888,6.01,0.022498261616912825,6.12,0.06382656383273454,6.35,0.23755465475585102
2025-02-18 15:55:00,gemma-3-12b-it,gemma-3-12b-it,8002,compact_1,True,,0.95,"{""target_15"": 6.12, ""target_60"": 6.25, ""target_240"": 6.41, ""target_1440"": 6.88, ""confidence"": 0.95}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,6.12,0.04998121843281181,6.25,0.12566209446593404,6.41,0.25952126517009444,6.88,0.9356315597690896
2025-02-01 20:01:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_5,True,,1.0," {""target_15"": 5.58, ""target_60"": 5.57, ""target_240"": 5.58, ""target_1440"": 5.57, ""confidence"": 1.0}

(Note: The provided values in the JSON response are illustrative and may not correspond to actual predictions. The confidence level is set to 1.0, indicating full confidence in the prediction accuracy within the specified range.)",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.58,0.0002415976376042248,5.57,3.6926249130446345e-07,5.58,0.00070139314847604,5.57,4.585291505685995e-05
2025-02-05 00:30:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_5,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.61, ""target_1440"": 5.6, ""confidence"": 1.0}

(Note: The provided values in the JSON response seem to be rounded to two decimal places. The actual values derived from the input data would require precise calculations based on the given feature order and output order. The confidence value of 1.0 indicates a high level of certainty in the prediction.)",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6,2.1924117981116337e-05,5.6,0.00018894143535911416,5.61,2.425204082717605e-07,5.6,0.0011047388108385992
2025-02-10 05:58:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_5,True,,1.0," {""target_15"": 5.82, ""target_60"": 5.82, ""target_240"": 5.81, ""target_1440"": 5.79, ""confidence"": 1.0}

(Note: The provided JSON responses are illustrative and do not reflect actual calculations based on the input data. The ""target_X"" values and ""confidence"" are assumed for the purpose of this example.)",5.810306753055553,5.8059818447222185,5.802953111388888,5.8118990613888855,5.811640804037182,5.799357668831675,5.807096760123699,5.79781781077358,5.82,9.395903632604097e-05,5.82,0.00019650867739200257,5.81,4.9658639097415646e-05,5.79,0.0004795688897141723
2025-02-13 10:27:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_5,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.87, ""target_1440"": 5.89, ""confidence"": 1.0}

(Note: The provided values for ""target_15"", ""target_60"", ""target_240"", and ""target_1440"" in the JSON response are illustrative and may not correspond to actual calculations based on the input data. The confidence value of 1.0 indicates a high level of certainty in the prediction, but without the actual model or algorithm, these values are not computed from the input data.)",5.860060678055554,5.86000579472222,5.867360803055554,5.862604211388884,5.882974267711376,5.860710616463308,5.875362743863349,5.773092939758186,5.86,3.6818264257453096e-09,5.86,3.357880559999423e-11,5.87,6.965360511572684e-06,5.89,0.0007505292336249179
2025-02-18 15:55:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,compact_5,True,,1.0," {""target_15"": 5.9, ""target_60"": 5.9, ""target_240"": 5.91, ""target_1440"": 5.92, ""confidence"": 1.0}

(Note: The values for ""target_240"" and ""target_1440"" in the final JSON response are approximations based on the provided input data. The exact values would depend on the model's calculations.)",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.9,1.2707777255140263e-05,5.9,2.014660482032377e-05,5.91,8.896822564821007e-05,5.92,5.300563575805185e-05
2025-02-01 20:01:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_5,True,,1.0," {""target_15"": 5.61, ""target_60"": 5.57, ""target_240"": 5.59, ""target_1440"": 5.55, ""confidence"": 1.0}",5.595543411388888,5.5706076697222215,5.606483828055552,5.576771478055555,5.604057596239912,5.605495594849529,5.60649417637633,5.635816406866255,5.61,0.0002089929542709296,5.57,3.6926249130446345e-07,5.59,0.0002717165873650082,5.55,0.0007167120372790759
2025-02-05 00:30:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_5,True,,1.0," {""target_15"": 5.6, ""target_60"": 5.6, ""target_240"": 5.6, ""target_1440"": 5.6, ""confidence"": 1.0}",5.604682319722222,5.586254403055555,5.609507536388886,5.633237611388886,5.570780187622624,5.578333549910205,5.5895106324562605,5.557555299029666,5.6,2.1924117981116337e-05,5.6,0.00018894143535911416,5.6,9.03932481859981e-05,5.6,0.0011047388108385992
