,timestamp,model_label,model_name,endpoint_port,version,parse_ok,parse_error,confidence,raw_response,gt_target_15,gt_target_60,gt_target_240,gt_target_1440,ml_Multi-XGB_+15m,ml_Multi-XGB_+60m,ml_Multi-XGB_+240m,ml_Multi-XGB_+1440m,pred_target_15,err2_target_15,pred_target_60,err2_target_60,pred_target_240,err2_target_240,pred_target_1440,err2_target_1440
54,2025-02-10 19:52:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7745, ""target_60"": 5.7899, ""target_240"": 5.7932, ""target_1440"": 5.7699, ""confidence"": 1.0}",5.781072836388887,5.798194353055553,5.7646469530555535,5.82697678638889,5.843489115910828,5.83407591361761,5.845867638329267,5.830825594106912,5.7745,4.3202178195080806e-05,5.7899,6.879629261016204e-05,5.7932,0.0008152764898117462,5.7699,0.0032577595444830193
55,2025-02-10 22:57:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7789, ""target_60"": 5.7833, ""target_240"": 5.7792, ""target_1440"": 5.7587, ""confidence"": 1.0}",5.799562836388887,5.770536132222222,5.809096219722221,5.828343761388886,5.8485396745653375,5.83997325217738,5.850274663329266,5.835232619106911,5.7789,0.0004269528076339034,5.7833,0.00016291632064858089,5.7792,0.000893783953679303,5.7587,0.004850253500392128
56,2025-02-11 02:03:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.7792, ""target_60"": 5.7883, ""target_240"": 5.7934, ""target_1440"": 5.7711, ""confidence"": 1.0}",5.796670128055553,5.808386103055554,5.813192744722223,5.823798528055555,5.851438645703844,5.84086597195094,5.8499106312749305,5.837615652440242,5.7792,0.00030520537427739414,5.7883,0.0004034515359583502,5.7934,0.00039175274363909647,5.7711,0.002777134859222138
57,2025-02-11 05:08:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8127, ""target_60"": 5.8139, ""target_240"": 5.8152, ""target_1440"": 5.8103, ""confidence"": 1.0}",5.812430619722221,5.814361419722225,5.813305378055553,5.830765719722219,5.367788797955448,5.372718670185144,5.495681847225363,5.552526707540686,5.8127,7.256573405647481e-08,5.8139,2.1290816005780522e-07,5.8152,3.589592312380574e-06,5.8103,0.00041884568374843736
58,2025-02-11 08:14:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8131, ""target_60"": 5.8131, ""target_240"": 5.8129, ""target_1440"": 5.8133, ""confidence"": 1.0}",5.810394190555552,5.811980103055554,5.815673386388887,5.818211303055556,5.858264376044712,5.836000724796644,5.848045523379437,5.839104960773579,5.8131,7.3214047496644974e-06,5.8131,1.2541691661812961e-06,5.8129,7.691672062066263e-06,5.8133,2.4120897703510255e-05
59,2025-02-11 11:19:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8152, ""target_60"": 5.8145, ""target_240"": 5.8139, ""target_1440"": 5.8107, ""confidence"": 1.0}",5.81760619472222,5.814337994722223,5.827124928055554,5.819184111388886,5.861648009378044,5.839384358129976,5.854036485530017,5.751766681424854,5.8152,5.789773041240616e-06,5.8145,2.6245710027563295e-08,5.8139,0.00017489872207456395,5.8107,7.198014605902223e-05
60,2025-02-11 14:24:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8283, ""target_60"": 5.8280, ""target_240"": 5.8280, ""target_1440"": 5.8189, ""confidence"": 1.0}",5.828340953055555,5.829613878055554,5.831003453055555,5.821396603055554,5.849280315910825,5.835626675275513,5.848164685530016,5.836616794106909,5.8283,1.677152759342181e-09,5.828,2.604602378197029e-06,5.828,9.02073025691963e-06,5.8189,6.233026817000421e-06
61,2025-02-11 17:30:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8271, ""target_60"": 5.8267, ""target_240"": 5.8279, ""target_1440"": 5.8237, ""confidence"": 1.0}",5.82824088638889,5.829509994722223,5.829434794722218,5.828601478055553,5.8495477992441565,5.840134596950939,5.851926321662596,5.836884277440241,5.8271,1.3016217523559464e-06,5.8267,7.896070338920412e-06,5.8279,2.3555948393487806e-06,5.8237,2.4024487129073812e-05
62,2025-02-11 20:35:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8270, ""target_60"": 5.8280, ""target_240"": 5.8275, ""target_1440"": 5.8300, ""confidence"": 1.0}",5.828428553055552,5.830760828055553,5.826960794722222,5.8319324030555535,5.85422139924416,5.844808196950943,5.8565999216626,5.841557877440245,5.827,2.0407638325276085e-06,5.828,7.622171552325492e-06,5.8275,2.9074233158336144e-07,5.83,3.7341815691122023e-06
63,2025-02-11 23:41:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8286, ""target_60"": 5.8279, ""target_240"": 5.8291, ""target_1440"": 5.8012, ""confidence"": 1.0}",5.83111751972222,5.826043461388888,5.828794511388889,5.836249278055554,5.850665962370513,5.84158360217738,5.850159925455628,5.836842969106911,5.8286,6.337905551766815e-06,5.8279,3.4467356145472487e-06,5.8291,9.332329151887645e-08,5.8012,0.001228451892215572
64,2025-02-12 02:46:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8271, ""target_60"": 5.8262, ""target_240"": 5.8279, ""target_1440"": 5.8237, ""confidence"": 1.0}",5.825068428055552,5.828569253055552,5.8306783697222215,5.854212303055554,5.8525213623705135,5.8419486886176095,5.85085430148121,5.838698369106911,5.8271,4.127284565467897e-06,5.8262,5.6133600412441756e-06,5.8279,7.719338313359376e-06,5.8237,0.0009310006377540155
65,2025-02-12 05:51:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8315, ""target_60"": 5.8319, ""target_240"": 5.8333, ""target_1440"": 5.8305, ""confidence"": 1.0}",5.82970984472222,5.829257894722218,5.81695739472222,5.859439961388887,5.853168170703846,5.842595496950942,5.847318256078559,5.839345177440244,5.8315,3.2046559185625277e-06,5.8319,6.980720298882753e-06,5.8333,0.0002670807472653437,5.8305,0.0008375213651902699
66,2025-02-12 08:57:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8164, ""target_60"": 5.8198, ""target_240"": 5.8187, ""target_1440"": 5.8076, ""confidence"": 1.0}",5.814102594722222,5.816610178055555,5.816953244722221,5.863051328055555,5.857630434378045,5.835366783129977,5.84760552498232,5.838471019106912,5.8164,5.278071010362197e-06,5.8198,1.0174964037261843e-05,5.8187,3.0511540004480534e-06,5.8076,0.0030748497831247657
67,2025-02-12 12:02:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8205, ""target_60"": 5.8198, ""target_240"": 5.8173, ""target_1440"": 5.8099, ""confidence"": 1.0}",5.819899694722221,5.821481361388891,5.823550686388888,5.862735128055554,5.847291597648674,5.826187416463309,5.84083954386335,5.829291652440244,5.8205,3.6036642652984314e-07,5.8198,2.826976120052989e-06,5.8173,3.907108033222463e-05,5.8099,0.0027915507566468496
68,2025-02-12 15:08:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8211, ""target_60"": 5.8199, ""target_240"": 5.8207, ""target_1440"": 5.8182, ""confidence"": 1.0}",5.822818844722221,5.823473269722221,5.830753894722221,5.865419044722223,5.835859599244159,5.822205958608848,5.83474396886335,5.823196077440244,5.8211,2.9544271791052774e-06,5.8199,1.2768256507746466e-05,5.8207,0.00010108079908550019,5.8182,0.0022296381844793315
69,2025-02-12 18:13:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8249, ""target_60"": 5.8259, ""target_240"": 5.8275, ""target_1440"": 5.8301, ""confidence"": 1.0}",5.825616994722218,5.828090653055554,5.833639803055554,5.867518869722218,5.764959012880432,5.848091030284273,5.85988275499593,5.844840710773575,5.8249,5.140814316873217e-07,5.8259,4.798960809809018e-06,5.8275,3.76971815609978e-05,5.8301,0.0014001718112883542
70,2025-02-12 21:18:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8282, ""target_60"": 5.8301, ""target_240"": 5.8297, ""target_1440"": 5.8267, ""confidence"": 1.0}",5.831090119722219,5.832184961388887,5.837052711388889,5.858517978055552,5.864615145703844,5.855532785510711,5.865834196662597,5.850792152440242,5.8282,8.352792008762297e-06,5.8301,4.347063993152048e-06,5.8297,5.406236476830029e-05,5.8267,0.0010123837275436084
71,2025-02-13 00:24:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8361, ""target_60"": 5.8378, ""target_240"": 5.8399, ""target_1440"": 5.8333, ""confidence"": 1.0}",5.8349643780555525,5.839147153055556,5.854232544722223,5.863567486388888,5.8693251040371806,5.858752430284277,5.867936827110007,5.855502110773578,5.8361,1.2896372007109632e-06,5.8378,1.814821355095646e-06,5.8399,0.0002054218382145321,5.8333,0.0009161207323014995
72,2025-02-13 03:29:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8507, ""target_60"": 5.8533, ""target_240"": 5.8499, ""target_1440"": 5.8375, ""confidence"": 1.0}",5.852205611388889,5.850942044722224,5.855371003055552,5.862401911388886,5.868588270703846,5.858015596950942,5.866921209814542,5.854765277440244,5.8507,2.266865654354085e-06,5.8533,5.559953091991391e-06,5.8499,2.9931874433862157e-05,5.8375,0.0006201051908199292
73,2025-02-13 06:35:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8597, ""target_60"": 5.8601, ""target_240"": 5.8579, ""target_1440"": 5.8499, ""confidence"": 1.0}",5.861327278055555,5.859072003055555,5.85842816138889,5.861161794722221,5.860110505207647,5.85940034194218,5.866998037978281,5.860390460773576,5.8597,2.648033870089645e-06,5.8601,1.0567777177880233e-06,5.8579,2.7895445271409943e-07,5.8499,0.0001268280203654572
74,2025-02-13 09:40:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8573, ""target_60"": 5.8578, ""target_240"": 5.8591, ""target_1440"": 5.8577, ""confidence"": 1.0}",5.860962311388885,5.85594166138889,5.864133061388891,5.8616520363888895,5.883799942711377,5.86153629146331,5.87618841886335,5.773918614758188,5.8573,1.3412524709154811e-05,5.8578,3.4534223935429033e-06,5.8591,2.5331706944349115e-05,5.8577,1.5618591619104315e-05
75,2025-02-13 12:46:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8635, ""target_60"": 5.8645, ""target_240"": 5.8652, ""target_1440"": 5.8627, ""confidence"": 1.0}",5.863783519722219,5.865010069722221,5.864531411388889,5.863457769722224,5.885061155982008,5.863956974796643,5.878609102196684,5.867061210773578,5.8635,8.038343288692803e-08,5.8645,2.601711215267286e-07,5.8652,4.470107309074378e-07,5.8627,5.742149519192192e-07
76,2025-02-13 15:51:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8645, ""target_60"": 5.8689, ""target_240"": 5.8678, ""target_1440"": 5.8711, ""confidence"": 1.0}",5.8619689613888895,5.8657400697222215,5.862280803055555,5.863107369722222,5.878162624244162,5.868749421950945,5.879740018327304,5.865499102440246,5.8645,6.406156450930387e-06,5.8689,9.985159360421308e-06,5.8678,3.0461534911573764e-05,5.8711,6.388213875725667e-05
77,2025-02-13 18:56:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8640, ""target_60"": 5.8672, ""target_240"": 5.8635, ""target_1440"": 5.8598, ""confidence"": 1.0}",5.864499736388886,5.8633949780555525,5.859460436388886,5.854779169722221,5.877109840910826,5.867696638617609,5.879488363329266,5.864446319106911,5.864,2.4973645837715966e-07,5.8672,1.447819199772987e-05,5.8635,1.6318074168235615e-05,5.8598,2.520873667826233e-05
78,2025-02-13 22:02:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8576, ""target_60"": 5.8590, ""target_240"": 5.8602, ""target_1440"": 5.8570, ""confidence"": 1.0}",5.855745328055555,5.858297594722224,5.861828386388886,5.8478403697222205,5.884770904037179,5.875688543844046,5.885989954995932,5.870947910773577,5.8576,3.439808021510561e-06,5.859,4.933731742478719e-07,5.8602,2.651642231510505e-06,5.857,8.389882682561793e-05
79,2025-02-14 01:07:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8612, ""target_60"": 5.8609, ""target_240"": 5.8625, ""target_1440"": 5.8598, ""confidence"": 1.0}",5.862781919722224,5.862730836388888,5.862361753055552,5.850220928055556,5.886888470703845,5.876315796950941,5.885360456274931,5.873065477440242,5.8612,2.502470007559821e-06,5.8609,3.3519618828761745e-06,5.8625,1.9112217649139484e-08,5.8598,9.175861931682917e-05
80,2025-02-14 04:13:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8623, ""target_60"": 5.8639, ""target_240"": 5.8651, ""target_1440"": 5.8597, ""confidence"": 1.0}",5.867501286388887,5.860782103055556,5.863620469722221,5.842591444722224,5.889329720703845,5.878757046950941,5.884123854754453,5.875506727440243,5.8623,2.7053380099214873e-05,5.8639,9.721281356176546e-06,5.8651,2.189009842864233e-06,5.8597,0.0002927026636927206
81,2025-02-14 07:18:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8597, ""target_60"": 5.8602, ""target_240"": 5.8633, ""target_1440"": 5.8572, ""confidence"": 1.0}",5.860638711388887,5.861742078055556,5.860957478055553,5.848672828055555,5.893663301044711,5.871399649796643,5.883444448379436,5.874503885773578,5.8597,8.811790716261881e-07,5.8602,2.3780047294285924e-06,5.8633,5.487409060212925e-06,5.8572,7.271266137011989e-05
82,2025-02-14 10:23:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8639, ""target_60"": 5.8649, ""target_240"": 5.8615, ""target_1440"": 5.8597, ""confidence"": 1.0}",5.858781228055555,5.859462086388888,5.86953286138889,5.846884036388886,5.893955209378042,5.871691558129975,5.886343685530015,5.7840738814248525,5.8639,2.6201826219234856e-05,5.8649,2.9570904441914855e-05,5.8615,6.452686209312032e-05,5.8597,0.00016424892328140476
83,2025-02-14 13:29:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8631, ""target_60"": 5.8642, ""target_240"": 5.8678, ""target_1440"": 5.8597, ""confidence"": 1.0}",5.864339778055555,5.8668946363888885,5.86078971972222,5.8430955613888855,5.8921347409108265,5.878481100275515,5.891019110530017,5.879471219106911,5.8631,1.537049627035948e-06,5.8642,7.261065268320586e-06,5.8678,4.914402957302892e-05,5.8597,0.0002757073815902734
84,2025-02-14 16:34:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8633, ""target_60"": 5.8662, ""target_240"": 5.8679, ""target_1440"": 5.8637, ""confidence"": 1.0}",5.85993374472222,5.858468178055553,5.853078219722221,5.853255269722219,5.892727624244159,5.883314421950942,5.895106146662599,5.880064102440244,5.8633,1.1331674595181745e-05,5.8662,5.9781070580637223e-05,5.8679,0.0002196851706027528,5.8637,0.00010909239057559586
85,2025-02-14 19:40:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8541, ""target_60"": 5.8581, ""target_240"": 5.8579, ""target_1440"": 5.8537, ""confidence"": 1.0}",5.856992561388886,5.850468528055558,5.852449244722219,5.851313178055555,5.884362340910826,5.874949138617609,5.8867408633292655,5.871698819106911,5.8541,8.366911388472469e-06,5.8581,5.823936403881422e-05,5.8579,2.9710733098251916e-05,5.8537,5.696918994481852e-06
86,2025-02-14 22:45:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8473, ""target_60"": 5.8471, ""target_240"": 5.8475, ""target_1440"": 5.8467, ""confidence"": 1.0}",5.850133419722219,5.852309753055554,5.848803653055555,5.846824703055553,5.88901101237051,5.879928652177377,5.888504975455625,5.875188019106908,5.8473,8.028267322262486e-06,5.8471,2.7141526899851237e-05,5.8475,1.6995112892567841e-06,5.8467,1.5550852064229513e-08
87,2025-02-17 02:50:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8698, ""target_60"": 5.8711, ""target_240"": 5.8732, ""target_1440"": 5.8659, ""confidence"": 1.0}",5.8706640280555575,5.870418728055554,5.876229553055552,5.89056006972222,5.883737457171328,5.912934296950944,5.911488137394436,5.914793324843295,5.8698,7.465444807910839e-07,5.8711,4.6413146228893757e-07,5.8732,9.178191716405623e-06,5.8659,0.0006081190387047467
88,2025-02-17 05:55:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8742, ""target_60"": 5.8739, ""target_240"": 5.8712, ""target_1440"": 5.8689, ""confidence"": 1.0}",5.876875236388887,5.875928736388886,5.880960494722217,5.894310928055553,5.85242305574895,5.907219866942178,5.91948895035268,5.913319333176624,5.8742,7.156889736425768e-06,5.8739,4.115771335590248e-06,5.8712,9.526725722242516e-05,5.8689,0.0006457152646445021
89,2025-02-17 09:00:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8778, ""target_60"": 5.8809, ""target_240"": 5.8797, ""target_1440"": 5.8732, ""confidence"": 1.0}",5.875644636388891,5.87846646972222,5.880552428055555,5.896128436388889,5.878385478438471,5.904430458129976,5.92540404972959,5.845859071047638,5.8778,4.645592296090513e-06,5.8809,5.92206961287111e-06,5.8797,7.26633589898166e-07,5.8732,0.0005257131952393229
90,2025-02-17 12:06:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8801, ""target_60"": 5.8817, ""target_240"": 5.8798, ""target_1440"": 5.8771, ""confidence"": 1.0}",5.880038186388887,5.880647028055556,5.886027703055554,5.898237603055552,5.887184385849409,5.907877166463308,5.92502606724041,5.916090749843292,5.8801,3.820922518748724e-09,5.8817,1.1087499157873076e-06,5.8798,3.878428534814807e-05,5.8771,0.0004467982629340677
91,2025-02-17 15:11:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8839, ""target_60"": 5.8862, ""target_240"": 5.8858, ""target_1440"": 5.8797, ""confidence"": 1.0}",5.887912861388891,5.886563586388888,5.890197836388886,5.898537878055556,5.878598368545511,5.912019396950939,5.909014909347036,5.91387842484329,5.8839,1.610305652645406e-05,5.8862,1.3219506218510342e-07,5.8858,1.9340964903411028e-05,5.8797,0.0003548656496360247
92,2025-02-17 18:17:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8876, ""target_60"": 5.8898, ""target_240"": 5.8932, ""target_1440"": 5.8811, ""confidence"": 1.0}",5.88974381972222,5.889497819722223,5.890329961388886,5.898217911388883,5.8886715321713226,5.917868371950938,5.9183580334209935,5.919727399843289,5.8876,4.595963001379902e-06,5.8898,9.131292027749087e-08,5.8932,8.237121629285246e-06,5.8811,0.00029302289031766057
93,2025-02-17 21:22:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8897, ""target_60"": 5.8901, ""target_240"": 5.8912, ""target_1440"": 5.8931, ""confidence"": 1.0}",5.89186139472222,5.891830036388889,5.889225369722219,5.903701378055558,5.887656965504661,5.912717926527634,5.913630639414564,5.918712833176627,5.8897,4.671627145238025e-06,5.8901,2.9930259068786325e-06,5.8912,3.899164733932091e-06,5.8931,0.00011238921667688196
94,2025-02-18 00:27:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8891, ""target_60"": 5.8895, ""target_240"": 5.8889, ""target_1440"": 5.8912, ""confidence"": 1.0}",5.8883403197222215,5.8900554697222205,5.891104003055553,5.903178428055554,5.880712411665328,5.914383421950944,5.91367684427739,5.916242449843296,5.8891,5.771141244456299e-07,5.8895,3.085466123037597e-07,5.8889,4.857629468887034e-06,5.8912,0.00014348273868207631
95,2025-02-18 03:33:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8897, ""target_60"": 5.8879, ""target_240"": 5.8891, ""target_1440"": 5.8912, ""confidence"": 1.0}",5.889736103055554,5.8903136530555535,5.895492769722221,5.8943213530555525,5.883260798837995,5.91245763861761,5.911011479061102,5.914316666509961,5.8897,1.303430620336321e-09,5.8879,5.825721072582317e-06,5.8891,4.086750472134589e-05,5.8912,9.742844897404158e-06
96,2025-02-18 06:38:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8947, ""target_60"": 5.8949, ""target_240"": 5.8937, ""target_1440"": 5.8921, ""confidence"": 1.0}",5.893607961388888,5.895484736388887,5.89939153638889,5.895244536388887,5.743061164162235,5.911623058608846,5.92931805714138,5.917722524843292,5.8947,1.1925483281603003e-06,5.8949,3.419166444892678e-07,5.8937,3.23935864660625e-05,5.8921,9.888109101033853e-06
97,2025-02-18 09:44:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8961, ""target_60"": 5.8959, ""target_240"": 5.8958, ""target_1440"": 5.8957, ""confidence"": 1.0}",5.896894436388887,5.8995262280555565,5.901941611388885,5.900636253055552,5.884643180929341,5.906335024796643,5.929033704269894,5.823826702945151,5.8961,6.311291759888554e-07,5.8959,1.314952991090396e-05,5.8958,3.771939045207954e-05,5.8957,2.4366594228449833e-05
98,2025-02-18 12:49:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8992, ""target_60"": 5.8999, ""target_240"": 5.9015, ""target_1440"": 5.8977, ""confidence"": 1.0}",5.8992182280555525,5.900276294722222,5.896175361388892,5.909636778055553,5.866654427413288,5.908148174796644,5.925297075573745,5.916361758176628,5.8992,3.3226200920942157e-10,5.8999,1.4159771797205133e-07,5.9015,2.8351776338910303e-05,5.8977,0.0001424866703475274
99,2025-02-18 15:55:00,phi-3.5-mini-instruct,Phi-3.5-mini-instruct,8000,verbose_10,True,,1.0," {""target_15"": 5.8975, ""target_60"": 5.8980, ""target_240"": 5.8991, ""target_1440"": 5.9010, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.8975,1.133792532903312e-06,5.898,6.192617042526336e-06,5.8991,2.1541522592828525e-06,5.901,0.0001373467518692
