,timestamp,model_label,model_name,endpoint_port,version,parse_ok,parse_error,confidence,raw_response,gt_target_15,gt_target_60,gt_target_240,gt_target_1440,ml_Multi-XGB_+15m,ml_Multi-XGB_+60m,ml_Multi-XGB_+240m,ml_Multi-XGB_+1440m,pred_target_15,err2_target_15,pred_target_60,err2_target_60,pred_target_240,err2_target_240,pred_target_1440,err2_target_1440
56,2025-02-11 02:03:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.79, ""target_60"": 5.79, ""target_240"": 5.79, ""target_1440"": 5.8, ""confidence"": 1.0}",5.796670128055553,5.808386103055554,5.813192744722223,5.823798528055555,5.851438645703844,5.84086597195094,5.8499106312749305,5.837615652440242,5.79,4.449060827746937e-05,5.79,0.0003380487855694478,5.79,0.0005379034077502179,5.8,0.0005663699376110406
57,2025-02-11 05:08:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.81, ""target_60"": 5.81, ""target_240"": 5.81, ""target_1440"": 5.81, ""confidence"": 1.0}",5.812430619722221,5.814361419722225,5.813305378055553,5.830765719722219,5.367788797955448,5.372718670185144,5.495681847225363,5.552526707540686,5.81,5.907912234051986e-06,5.81,1.902198199341544e-05,5.81,1.0925524090132645e-05,5.81,0.0004312151155817768
58,2025-02-11 08:14:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.81, ""target_60"": 5.81, ""target_240"": 5.81, ""target_1440"": 5.81, ""confidence"": 1.0}",5.810394190555552,5.811980103055554,5.815673386388887,5.818211303055556,5.858264376044712,5.836000724796644,5.848045523379437,5.839104960773579,5.81,1.5538619408692726e-07,5.81,3.920808110614133e-06,5.81,3.21873131176175e-05,5.81,6.742549787018251e-05
59,2025-02-11 11:19:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.81, ""target_60"": 5.82, ""target_240"": 5.81, ""target_1440"": 5.81, ""confidence"": 1.0}",5.81760619472222,5.814337994722223,5.827124928055554,5.819184111388886,5.861648009378044,5.839384358129976,5.854036485530017,5.751766681424854,5.81,5.785419815233608e-05,5.82,3.205830376557893e-05,5.81,0.00029326316090790396,5.81,8.434790200346505e-05
60,2025-02-11 14:24:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.83, ""target_60"": 5.83, ""target_240"": 5.83, ""target_1440"": 5.82, ""confidence"": 1.0}",5.828340953055555,5.829613878055554,5.831003453055555,5.821396603055554,5.849280315910825,5.835626675275513,5.848164685530016,5.836616794106909,5.83,2.7524367638718033e-06,5.83,1.4909015598300392e-07,5.83,1.006918034702094e-06,5.82,1.9505000947818448e-06
61,2025-02-11 17:30:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.83, ""target_60"": 5.83, ""target_240"": 5.83, ""target_1440"": 5.83, ""confidence"": 1.0}",5.82824088638889,5.829509994722223,5.829434794722218,5.828601478055553,5.8495477992441565,5.840134596950939,5.851926321662596,5.836884277440241,5.83,3.094480696791399e-06,5.83,2.401051722497341e-07,5.83,3.194570060329157e-07,5.83,1.955863629099215e-06
62,2025-02-11 20:35:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.83, ""target_60"": 5.83, ""target_240"": 5.83, ""target_1440"": 5.83, ""confidence"": 1.0}",5.828428553055552,5.830760828055553,5.826960794722222,5.8319324030555535,5.85422139924416,5.844808196950943,5.8565999216626,5.841557877440245,5.83,2.4694454992145945e-06,5.83,5.788593301160487e-07,5.83,9.236768720474399e-06,5.83,3.7341815691122023e-06
63,2025-02-11 23:41:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.82, ""target_60"": 5.83, ""target_240"": 5.83, ""target_1440"": 5.83, ""confidence"": 1.0}",5.83111751972222,5.826043461388888,5.828794511388889,5.836249278055554,5.850665962370513,5.84158360217738,5.850159925455628,5.836842969106911,5.82,0.00012359924477394014,5.83,1.5654197781218347e-05,5.83,1.4532027915189294e-06,5.83,3.905347621562986e-05
64,2025-02-12 02:46:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.83, ""target_60"": 5.83, ""target_240"": 5.83, ""target_1440"": 5.83, ""confidence"": 1.0}",5.825068428055552,5.828569253055552,5.8306783697222215,5.854212303055554,5.8525213623705135,5.8419486886176095,5.85085430148121,5.838698369106911,5.83,2.4320401843269246e-05,5.83,2.0470368190463428e-06,5.83,4.601854800268226e-07,5.83,0.0005862356192540056
65,2025-02-12 05:51:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.83, ""target_60"": 5.83, ""target_240"": 5.83, ""target_1440"": 5.83, ""confidence"": 1.0}",5.82970984472222,5.829257894722218,5.81695739472222,5.859439961388887,5.853168170703846,5.842595496950942,5.847318256078559,5.839345177440244,5.83,8.419008522338398e-08,5.83,5.507202433116708e-07,5.83,0.00017010955243198356,5.83,0.0008667113265791406
66,2025-02-12 08:57:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.82, ""target_60"": 5.82, ""target_240"": 5.81, ""target_1440"": 5.81, ""confidence"": 1.0}",5.814102594722222,5.816610178055555,5.816953244722221,5.863051328055555,5.857630434378045,5.835366783129977,5.84760552498232,5.838471019106912,5.82,3.477938901036958e-05,5.82,1.1490892815042639e-05,5.81,4.834761216709924e-05,5.81,0.0028144434084581304
67,2025-02-12 12:02:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.82, ""target_60"": 5.82, ""target_240"": 5.82, ""target_1440"": 5.81, ""confidence"": 1.0}",5.819899694722221,5.821481361388891,5.823550686388888,5.862735128055554,5.847291597648674,5.826187416463309,5.84083954386335,5.829291652440244,5.82,1.006114875046496e-08,5.82,2.1944315644953964e-06,5.82,1.2607373832232158e-05,5.81,0.0027809937310357634
68,2025-02-12 15:08:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.82, ""target_60"": 5.82, ""target_240"": 5.82, ""target_1440"": 5.82, ""confidence"": 1.0}",5.822818844722221,5.823473269722221,5.830753894722221,5.865419044722223,5.835859599244159,5.822205958608848,5.83474396886335,5.823196077440244,5.82,7.945885567990952e-06,5.82,1.2063602563297572e-05,5.82,0.0001156462516966125,5.82,0.002062889623479305
69,2025-02-12 18:13:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.82, ""target_60"": 5.83, ""target_240"": 5.83, ""target_1440"": 5.82, ""confidence"": 1.0}",5.825616994722218,5.828090653055554,5.833639803055554,5.867518869722218,5.764959012880432,5.848091030284273,5.85988275499593,5.844840710773575,5.82,3.1550629709417315e-05,5.83,3.645605754265276e-06,5.83,1.3248166283221871e-05,5.82,0.0022580429796771237
70,2025-02-12 21:18:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.83, ""target_60"": 5.83, ""target_240"": 5.83, ""target_1440"": 5.83, ""confidence"": 1.0}",5.831090119722219,5.832184961388887,5.837052711388889,5.858517978055552,5.864615145703844,5.855532785510711,5.865834196662597,5.850792152440242,5.83,1.1883610087714509e-06,5.83,4.774056270928546e-06,5.83,4.9740737934964126e-05,5.83,0.0008132750723769458
71,2025-02-13 00:24:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.84, ""target_60"": 5.84, ""target_240"": 5.84, ""target_1440"": 5.84, ""confidence"": 1.0}",5.8349643780555525,5.839147153055556,5.854232544722223,5.863567486388888,5.8693251040371806,5.858752430284277,5.867936827110007,5.855502110773578,5.84,2.5357488367400205e-05,5.84,7.273479106466854e-07,5.84,0.00020256532927009406,5.84,0.0005554264146904292
72,2025-02-13 03:29:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.85, ""target_60"": 5.85, ""target_240"": 5.85, ""target_1440"": 5.85, ""confidence"": 1.0}",5.852205611388889,5.850942044722224,5.855371003055552,5.862401911388886,5.868588270703846,5.858015596950942,5.866921209814542,5.854765277440244,5.85,4.864721598800172e-06,5.85,8.874482586707841e-07,5.85,2.884767382275421e-05,5.85,0.00015380740609779734
73,2025-02-13 06:35:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.861327278055555,5.859072003055555,5.85842816138889,5.861161794722221,5.860110505207647,5.85940034194218,5.866998037978281,5.860390460773576,5.86,1.7616670367563677e-06,5.86,8.611783288994786e-07,5.86,2.4706766193779214e-06,5.86,1.3497669765808262e-06
74,2025-02-13 09:40:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.860962311388885,5.85594166138889,5.864133061388891,5.8616520363888895,5.883799942711377,5.86153629146331,5.87618841886335,5.773918614758188,5.86,9.260432091774057e-07,5.86,1.6470112282429322e-05,5.86,1.7082196444339965e-05,5.86,2.7292242302141406e-06
75,2025-02-13 12:46:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.863783519722219,5.865010069722221,5.864531411388889,5.863457769722224,5.885061155982008,5.863956974796643,5.878609102196684,5.867061210773578,5.86,1.4315021488416087e-05,5.86,2.51007986215096e-05,5.86,2.0533689175347055e-05,5.86,1.1956171451927519e-05
76,2025-02-13 15:51:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.87, ""confidence"": 1.0}",5.8619689613888895,5.8657400697222215,5.862280803055555,5.863107369722222,5.878162624244162,5.868749421950945,5.879740018327304,5.865499102440246,5.86,3.876808950936229e-06,5.86,3.29484004159604e-05,5.86,5.2020625782259995e-06,5.87,4.750835214614326e-05
77,2025-02-13 18:56:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.87, ""target_1440"": 5.85, ""confidence"": 1.0}",5.864499736388886,5.8633949780555525,5.859460436388886,5.854779169722221,5.877109840910826,5.867696638617609,5.879488363329266,5.864446319106911,5.86,2.024762756946392e-05,5.86,1.152587599768115e-05,5.87,0.00011108240111271534,5.85,2.2840463233796385e-05
78,2025-02-13 22:02:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.855745328055555,5.858297594722224,5.861828386388886,5.8478403697222205,5.884770904037179,5.875688543844046,5.885989954995932,5.870947910773577,5.86,1.8102233354850787e-05,5.86,2.898183729801425e-06,5.86,3.3429967870633626e-06,5.86,0.00014785660849229868
79,2025-02-14 01:07:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.862781919722224,5.862730836388888,5.862361753055552,5.850220928055556,5.886888470703845,5.876315796950941,5.885360456274931,5.873065477440242,5.86,7.739077340895596e-06,5.86,7.457467382872684e-06,5.86,5.577877495408036e-06,5.86,9.563024809461492e-05
80,2025-02-14 04:13:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.867501286388887,5.860782103055556,5.863620469722221,5.842591444722224,5.889329720703845,5.878757046950941,5.884123854754453,5.875506727440243,5.86,5.626929748809182e-05,5.86,6.116851895088758e-07,5.86,1.3107801009517946e-05,5.86,0.0003030577968593929
81,2025-02-14 07:18:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.860638711388887,5.861742078055556,5.860957478055553,5.848672828055555,5.893663301044711,5.871399649796643,5.883444448379436,5.874503885773578,5.86,4.0795223829373786e-07,5.86,3.0348359516495263e-06,5.86,9.167642268655887e-07,5.86,0.00012830482425902172
82,2025-02-14 10:23:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.86, ""target_1440"": 5.86, ""confidence"": 1.0}",5.858781228055555,5.859462086388888,5.86953286138889,5.846884036388886,5.893955209378042,5.871691558129975,5.886343685530015,5.7840738814248525,5.86,1.485405052566183e-06,5.86,2.893510530201441e-07,5.86,9.08754462597915e-05,5.86,0.00017202850144807828
83,2025-02-14 13:29:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.86, ""target_60"": 5.86, ""target_240"": 5.87, ""target_1440"": 5.85, ""confidence"": 1.0}",5.864339778055555,5.8668946363888885,5.86078971972222,5.8430955613888855,5.8921347409108265,5.878481100275515,5.891019110530017,5.879471219106911,5.86,1.883367357147644e-05,5.86,4.753601093498144e-05,5.87,8.48292627952639e-05,5.85,4.767127253464343e-05
84,2025-02-14 16:34:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.87, ""target_60"": 5.86, ""target_240"": 5.88, ""target_1440"": 5.89, ""confidence"": 1.0}",5.85993374472222,5.858468178055553,5.853078219722221,5.853255269722219,5.892727624244159,5.883314421950942,5.895106146662599,5.880064102440244,5.87,0.00010132949531744132,5.86,2.3464784694911174e-06,5.88,0.0007247822533250119,5.89,0.0013501752031868776
85,2025-02-14 19:40:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.85, ""target_60"": 5.85, ""target_240"": 5.86, ""target_1440"": 5.84, ""confidence"": 1.0}",5.856992561388886,5.850468528055558,5.852449244722219,5.851313178055555,5.884362340910826,5.874949138617609,5.8867408633292655,5.871698819106911,5.85,4.889591477733835e-05,5.85,2.1951853884503693e-07,5.86,5.7013905264936565e-05,5.84,0.00012798799771670342
86,2025-02-14 22:45:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.85, ""target_60"": 5.85, ""target_240"": 5.85, ""target_1440"": 5.85, ""confidence"": 1.0}",5.850133419722219,5.852309753055554,5.848803653055555,5.846824703055553,5.88901101237051,5.879928652177377,5.888504975455625,5.875188019106908,5.85,1.7800822277151336e-08,5.85,5.3349591776422096e-06,5.85,1.4312460114827108e-06,5.85,1.0082510685411376e-05
87,2025-02-17 02:50:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.87, ""target_60"": 5.87, ""target_240"": 5.87, ""target_1440"": 5.87, ""confidence"": 1.0}",5.8706640280555575,5.870418728055554,5.876229553055552,5.89056006972222,5.883737457171328,5.912934296950944,5.911488137394436,5.914793324843295,5.87,4.409332585673823e-07,5.87,1.7533318450830021e-07,5.87,3.880733127193526e-05,5.87,0.00042271646698253474
88,2025-02-17 05:55:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.88, ""target_60"": 5.88, ""target_240"": 5.88, ""target_1440"": 5.88, ""confidence"": 1.0}",5.876875236388887,5.875928736388886,5.880960494722217,5.894310928055553,5.85242305574895,5.907219866942178,5.91948895035268,5.913319333176624,5.88,9.764147625334024e-06,5.88,1.657518739118088e-05,5.88,9.225501114067933e-07,5.88,0.0002048026618112237
89,2025-02-17 09:00:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.88, ""target_60"": 5.88, ""target_240"": 5.88, ""target_1440"": 5.88, ""confidence"": 1.0}",5.875644636388891,5.87846646972222,5.880552428055555,5.896128436388889,5.878385478438471,5.904430458129976,5.92540404972959,5.845859071047638,5.88,1.8969192184969508e-05,5.88,2.3517151128684252e-06,5.88,3.051767565646448e-07,5.88,0.0002601264603504299
90,2025-02-17 12:06:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.88, ""target_60"": 5.88, ""target_240"": 5.88, ""target_1440"": 5.88, ""confidence"": 1.0}",5.880038186388887,5.880647028055556,5.886027703055554,5.898237603055552,5.887184385849409,5.907877166463308,5.92502606724041,5.916090749843292,5.88,1.4582002962611115e-09,5.88,4.1864530467650406e-07,5.88,3.633320412593236e-05,5.88,0.0003326101652118877
91,2025-02-17 15:11:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.88, ""target_60"": 5.88, ""target_240"": 5.89, ""target_1440"": 5.89, ""confidence"": 1.0}",5.887912861388891,5.886563586388888,5.890197836388886,5.898537878055556,5.878598368545511,5.912019396950939,5.909014909347036,5.91387842484329,5.88,6.261337535980238e-05,5.88,4.308066628440148e-05,5.89,3.9139236767512885e-08,5.89,7.289536169155708e-05
92,2025-02-17 18:17:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.89, ""target_60"": 5.89, ""target_240"": 5.89, ""target_1440"": 5.89, ""confidence"": 1.0}",5.88974381972222,5.889497819722223,5.890329961388886,5.898217911388883,5.8886715321713226,5.917868371950938,5.9183580334209935,5.919727399843289,5.89,6.562833472324704e-08,5.89,2.5218503138789287e-07,5.89,1.0887451815592381e-07,5.89,6.753406759554301e-05
93,2025-02-17 21:22:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.89, ""target_60"": 5.89, ""target_240"": 5.89, ""target_1440"": 5.89, ""confidence"": 1.0}",5.89186139472222,5.891830036388889,5.889225369722219,5.903701378055558,5.887656965504661,5.912717926527634,5.913630639414564,5.918712833176627,5.89,3.464790311908967e-06,5.89,3.3490331846587457e-06,5.89,6.000520672549263e-07,5.89,0.00018772776062134274
94,2025-02-18 00:27:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.89, ""target_60"": 5.89, ""target_240"": 5.89, ""target_1440"": 5.89, ""confidence"": 1.0}",5.8883403197222215,5.8900554697222205,5.891104003055553,5.903178428055554,5.880712411665328,5.914383421950944,5.91367684427739,5.916242449843296,5.89,2.754538624445877e-06,5.89,3.076890083254196e-09,5.89,1.2188227466701742e-06,5.89,0.00017367096601542516
95,2025-02-18 03:33:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.89, ""target_60"": 5.89, ""target_240"": 5.89, ""target_1440"": 5.89, ""confidence"": 1.0}",5.889736103055554,5.8903136530555535,5.895492769722221,5.8943213530555525,5.883260798837995,5.91245763861761,5.911011479061102,5.914316666509961,5.89,6.964159728755807e-08,5.89,9.837823925827538e-08,5.89,3.017051922135157e-05,5.89,1.8674092230735627e-05
96,2025-02-18 06:38:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.89, ""target_60"": 5.89, ""target_240"": 5.89, ""target_1440"": 5.89, ""confidence"": 1.0}",5.893607961388888,5.895484736388887,5.89939153638889,5.895244536388887,5.743061164162235,5.911623058608846,5.92931805714138,5.917722524843292,5.89,1.3017385383708013e-05,5.89,3.0082333255588775e-05,5.89,8.820095574385563e-05,5.89,2.7505161934363388e-05
97,2025-02-18 09:44:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.9, ""target_60"": 5.9, ""target_240"": 5.91, ""target_1440"": 5.92, ""confidence"": 1.0}",5.896894436388887,5.8995262280555565,5.901941611388885,5.900636253055552,5.884643180929341,5.906335024796643,5.929033704269894,5.823826702945151,5.9,9.644525342669383e-06,5.9,2.244598553421237e-07,5.91,6.493762700774735e-05,5.92,0.00037495469572861414
98,2025-02-18 12:49:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.9, ""target_60"": 5.9, ""target_240"": 5.9, ""target_1440"": 5.9, ""confidence"": 1.0}",5.8992182280555525,5.900276294722222,5.896175361388892,5.909636778055553,5.866654427413288,5.908148174796644,5.925297075573745,5.916361758176628,5.9,6.111673731257565e-07,5.9,7.633877352731081e-08,5.9,1.4627860505583566e-05,5.9,9.286749129198502e-05
99,2025-02-18 15:55:00,phi-mini-moe-instruct,Phi-mini-MoE-instruct,8001,compact_20,True,,1.0," {""target_15"": 5.9, ""target_60"": 5.9, ""target_240"": 5.9, ""target_1440"": 5.9, ""confidence"": 1.0}",5.896435203055553,5.895511503055552,5.900567703055554,5.912719503055556,5.4413592279214775,5.443059776376597,5.427192513647153,5.560649194221607,5.9,1.2707777255140263e-05,5.9,2.014660482032377e-05,5.9,3.2228675928482203e-07,5.9,0.00016178575798029906
